datetime,open,high,low,close,volume
1499714100,0.09017758,0.09032944,0.09017757,0.09025076,37.60052956
1499714400,0.09026972,0.090299,0.08912063,0.0894,154.11533535
1499714700,0.0894,0.08976703,0.08932173,0.08966966,35.94218747
1499715000,0.08966969,0.08969009,0.08910701,0.08968999,91.49527004
1499715300,0.08968999,0.089999,0.08968418,0.089861,29.63057053
1499715600,0.08983938,0.08983938,0.08966984,0.08970001,9.40181881
1499715900,0.08970001,0.08985176,0.08968629,0.08969001,25.91026441
1499716200,0.08969001,0.08975627,0.0896525,0.08971545,17.04872807
1499716500,0.0897163,0.08983369,0.0896525,0.08975488,44.55077797
1499716800,0.08970053,0.08987732,0.08970051,0.08977737,13.14993052
1499717100,0.08979296,0.08987596,0.0896525,0.08970053,75.48354625
1499717400,0.08970053,0.08993787,0.0896525,0.0899,86.40938432
1499717700,0.08990899,0.09,0.08974884,0.08980132,89.7218569
1499718000,0.08980134,0.09,0.08956885,0.08956885,33.62092356
1499718300,0.08957072,0.08976343,0.089322,0.08959103,64.69910569
1499718600,0.08953791,0.08965668,0.089347,0.08949541,64.75693739
1499718900,0.08949543,0.08966389999999999,0.08936301,0.08965655,23.08761496
1499719200,0.08965658,0.09,0.08965658,0.09,41.9407408
1499719500,0.090004,0.09024715,0.09000002,0.0900351,51.27322567
1499719800,0.0900351,0.09006468,0.08998153,0.08998154,94.92820192
1499720100,0.08998154,0.09003966,0.08998154,0.09000001,35.3078175
1499720400,0.09000003,0.0900932,0.09,0.09,58.51613434
1499720700,0.09,0.09032944,0.09,0.09012689,57.60369926
1499721000,0.09010002,0.09022219,0.09005,0.09013632,46.59703049
1499721300,0.09013633,0.09022203,0.09,0.09007395,90.85226049
1499721600,0.0901,0.09013272,0.08940039,0.08978004,120.94924297
1499721900,0.08978004,0.08997000000000001,0.08978003,0.08978225,101.95809132
1499722200,0.08978126,0.08999399,0.08978006,0.08980721,59.08626932
1499722500,0.08980723,0.08998289999999999,0.08978003,0.0899,92.99376796
1499722800,0.08978933,0.09001,0.08956719,0.08958300000000001,120.9533665
1499723100,0.08958300000000001,0.09001,0.08956721,0.09,93.33686659
1499723400,0.09,0.090295,0.0898961,0.09008641,94.60826290000001
1499723700,0.08992806,0.09012999,0.08968039,0.08981423,61.29693786
1499724000,0.08971160000000002,0.08981423,0.08912887,0.08939344,189.85471914
1499724300,0.0894,0.08981895,0.08919866,0.08971122,71.01415238
1499724600,0.08971123,0.09022748,0.08971122,0.0899,130.28650292
1499724900,0.09001778,0.0900432,0.089103,0.08959403,159.45432578
1499725200,0.08959404,0.09022739,0.08955243,0.09022249,163.04725245
1499725500,0.09022249,0.0904501,0.09,0.09012381,207.22908931
1499725800,0.09012381,0.09016402,0.08930508,0.08961963,82.94027516
1499726100,0.08973125,0.08984988,0.08932000000000001,0.08938414,89.89099148
1499726400,0.08938414,0.08947168,0.08893999999999999,0.08893999999999999,251.91718323
1499726700,0.08894001,0.08894001,0.0887,0.08877810000000001,291.97940708
1499727000,0.0887,0.08874997,0.0877951,0.0877951,535.0778674
1499727300,0.08799118,0.08855492,0.08739793,0.08818031,385.17272703
1499727600,0.0881803,0.08818031,0.08696292,0.08722109,497.25541839
1499727900,0.08722111,0.08732949999999999,0.08706572,0.08706572,151.91547713
1499728200,0.08706572,0.08737786,0.0866,0.086601,476.03512079
1499728500,0.08660974,0.08660974,0.08586142,0.0859,1021.80634979
1499728800,0.08590001,0.0861,0.0841123,0.08425005,1179.47779145
1499729100,0.08425005,0.08499988,0.083,0.0841,1285.51430088
1499729400,0.0841,0.0871,0.08369545,0.087,1247.39285449
1499729700,0.087,0.08719288,0.08567601,0.08611999,665.72129809
1499730000,0.08611999,0.08858334,0.0856,0.08807446,536.69276874
1499730300,0.088148,0.08998999,0.08807447,0.089479,519.84210685
1499730600,0.08974817,0.09040474,0.08930071,0.08956,649.38957639
1499730900,0.08956,0.0898645,0.08730939,0.08770298,444.76687535
1499731200,0.08770298,0.08882241,0.08685002,0.08862,595.00661021
1499731500,0.08862,0.09050001,0.08862,0.08981898,781.41725586
1499731800,0.08981898,0.09089999,0.08941569,0.09079999,517.00781057
1499732100,0.09066454,0.09099999,0.09000102,0.09030903,494.79202892
1499732400,0.0903,0.09035716,0.08950958,0.08997177,253.27337198
1499732700,0.08997177,0.09099999,0.08990233,0.09054074,258.11973438
1499733000,0.09050179,0.0909,0.09050179,0.09050181,217.63320466
1499733300,0.09050181,0.0908537,0.08970001,0.08989999,217.21977282
1499733600,0.08970003,0.08970003,0.0886,0.08864486,339.20096407
1499733900,0.08869996,0.09015819,0.08828001,0.09015819,222.12101018
1499734200,0.090142,0.09044211,0.09000003,0.09022361,127.02437795
1499734500,0.09017874,0.09022361,0.0894626,0.08964334,52.18295207
1499734800,0.08959600000000001,0.09,0.08958704,0.08978758,66.77545469
1499735100,0.08999576,0.09,0.08950001,0.08950002,116.58916168
1499735400,0.0897,0.08994999,0.0894,0.08943999,56.41418744
1499735700,0.08943999,0.08943999999999999,0.0887,0.0887,289.54503112
1499736000,0.08868801,0.0887,0.08721924,0.0874,253.53194808
1499736300,0.08740001,0.087771,0.08713366,0.08775295,332.01411204
1499736600,0.08782125,0.08920751,0.0877,0.08877506,149.25632807
1499736900,0.08899836,0.08899999,0.08831251,0.08831251,106.48180875
1499737200,0.08831251,0.08831251,0.0873,0.08777971,104.82513834
1499737500,0.08788397,0.08815743,0.0876,0.08815743,58.80556245
1499737800,0.08801729,0.08834600000000001,0.08801729,0.08829110000000001,51.54108042
1499738100,0.08829110000000001,0.08834600000000001,0.08821676,0.08824539,23.62823577
1499738400,0.08824539,0.08834599,0.08761797,0.0879,114.11815579
1499738700,0.08793752,0.08799998,0.08766497,0.08766499999999999,43.03627909
1499739000,0.08760002,0.08872519,0.08760001,0.08777916,164.38088758
1499739300,0.08779983,0.08781956,0.0873,0.0873,130.31602568
1499739600,0.08732062,0.08745889,0.08712,0.08724001,75.24361253
1499739900,0.08724,0.08771379,0.087,0.08720743,80.29158498
1499740200,0.08712961,0.08720742,0.08660453,0.08673059,81.0434328
1499740500,0.08660453,0.08670642,0.08560005,0.086,219.60345322
1499740800,0.086,0.08618005,0.08499941,0.08511645,338.38355673
1499741100,0.08511645,0.08577999,0.08483427,0.08535162,361.15157766
1499741400,0.08566393,0.08577999,0.08500214,0.08538984,298.57940535
1499741700,0.08544442,0.08690010000000001,0.08538984,0.08676269,221.56045377
1499742000,0.08676269,0.08727673,0.0862235,0.08649995,208.95805052
1499742300,0.08644055,0.08693692,0.08624354,0.08693692,154.97698539
1499742600,0.08683424,0.08683424,0.08624355,0.0863,159.6241672
1499742900,0.0865,0.08662674,0.0860132,0.08632202,131.07807977
1499743200,0.08632202,0.0865,0.086091,0.08628681,83.11475567
1499743500,0.08628681,0.08643199,0.085649,0.08569999,231.81925239
1499743800,0.08569999,0.08599455,0.08519993,0.08544808,139.99576318
1499744100,0.08544808,0.08544808,0.08500214,0.08530278,96.17973187
1499744400,0.08515999,0.08599907,0.08500651,0.08547569,215.25864502
1499744700,0.08560899,0.08590632,0.0851207,0.08512809,107.68789068
1499745000,0.08513,0.08513,0.0846002,0.08488004,151.75588283
1499745300,0.08476374,0.0849,0.0843,0.08448967,219.16878441
1499745600,0.08459995,0.08473422,0.08360769,0.08361337,490.96566224
1499745900,0.08361338,0.08492695,0.08357,0.08459832,384.74418324
1499746200,0.08454261,0.08498259,0.0842505,0.08439347,200.39259368
1499746500,0.08439347,0.08498266,0.083899,0.0842,457.46348698
1499746800,0.08419999,0.08562385,0.08411054,0.08562384,222.47858879
1499747100,0.08562383,0.08709998,0.08542982,0.08702123,383.79458658
1499747400,0.08700001,0.08702123,0.08600003,0.08600004,274.54518767
1499747700,0.08609999,0.08609999,0.08457326,0.08489998,271.44584527
1499748000,0.08489998,0.08526336,0.08460981,0.0851077,150.98565137
1499748300,0.08526335,0.08595972,0.08510772,0.0855,93.65909205
1499748600,0.0855,0.08562525,0.08444427,0.08478727,292.43994308
1499748900,0.08496227,0.08499,0.08450001,0.08450218,70.24087654
1499749200,0.08460419999999999,0.08537209,0.08450218,0.08531888,150.23895119999997
1499749500,0.08531888,0.08538868,0.08491531,0.08527019,155.89611894
1499749800,0.08527019,0.08587637,0.08527019,0.08585099,159.76096278
1499750100,0.08585099,0.08585099,0.08551994,0.08555477,23.64126097
1499750400,0.08556331,0.08556331,0.08483911,0.08497721,99.03949045
1499750700,0.08497721,0.08518878,0.08484796,0.08497189,37.18295686
1499751000,0.08500794,0.0850544,0.0848,0.08499988,71.22879929
1499751300,0.08491001,0.08500793,0.0848,0.085,75.09515455
1499751600,0.08499989,0.08516442,0.08480012,0.08490377,42.91169879
1499751900,0.08490377,0.08491996,0.0845,0.08450019,180.89578058
1499752200,0.08450019,0.0852377,0.084,0.084,247.05866732
1499752500,0.08436,0.08449996,0.08352202,0.0836,206.62850926
1499752800,0.0836,0.08484,0.08357,0.083762,245.75389315
1499753100,0.083762,0.0838,0.0835268,0.08353699,159.42520379
1499753400,0.08353699,0.08404673,0.08255,0.08260001,648.88677754
1499753700,0.0826,0.08319828,0.0825,0.08311959,635.89426661
1499754000,0.0831306,0.08358835,0.0825,0.08260005,396.45014903
1499754300,0.08288,0.08289997,0.0825,0.08261998,254.70535317
1499754600,0.08260110000000001,0.08260864,0.08121002,0.08147429,1160.08567636
1499754900,0.08147429,0.08147429,0.08046628,0.08082428,728.49076411
1499755200,0.0808673,0.08214267,0.08060002,0.08175003,426.10899752
1499755500,0.08154628,0.08175258,0.08001,0.0805,638.94325979
1499755800,0.0805,0.0805,0.07949472,0.07987003,649.03104636
1499756100,0.07973999999999999,0.07987003,0.07896753,0.0791,574.11394158
1499756400,0.0791,0.07954998,0.07714001,0.0784967,834.25883106
1499756700,0.0784967,0.07849671,0.077,0.07768322,828.9013102999999
1499757000,0.07742,0.07955777,0.07728341,0.07955777,814.69813622
1499757300,0.07950002,0.07979159,0.07765102,0.07819009,586.9925307
1499757600,0.07790413,0.0782,0.076,0.0764,892.48755113
1499757900,0.0763313,0.07682037,0.07461012,0.07473187,1123.94783471
1499758200,0.07567961,0.07682266,0.07428721,0.07660001,1158.23348226
1499758500,0.07660001,0.07836394,0.07660001,0.07779999,891.91762962
1499758800,0.07779999,0.07779999,0.07581258,0.07657598,609.60038246
1499759100,0.07689089,0.07696078,0.07550002,0.07655998,571.49740249
1499759400,0.07655998,0.0788171,0.0762,0.0788171,849.65038648
1499759700,0.0788171,0.081,0.07881061,0.08092698,761.78082815
1499760000,0.08092698,0.08160606,0.07909283,0.07934636,818.73574735
1499760300,0.07934636,0.07974614,0.07640163,0.07779551,819.81972257
1499760600,0.07778006,0.081,0.07601000000000001,0.07964222,913.80295019
1499760900,0.07964222,0.08055831,0.0789,0.08006001,381.33916671
1499761200,0.0801,0.08020261,0.07821789999999999,0.078804,353.66356365
1499761500,0.078804,0.079473,0.07830308,0.079473,195.01685617
1499761800,0.07946444,0.08046144,0.07946444,0.0803,165.42971226
1499762100,0.08034544,0.080721,0.07999327,0.08,263.06059975
1499762400,0.08056966,0.08056967,0.07935049,0.07981595,176.82879082
1499762700,0.07976237,0.07991017,0.07946783,0.07967497,82.66585690000001
1499763000,0.07967498,0.07979482,0.07930001,0.07968,126.37174240000002
1499763300,0.07965829,0.07968789,0.07914653,0.07922560000000001,92.08696279
1499763600,0.07922560000000001,0.07946929,0.07917880000000001,0.07937000000000001,84.72456012
1499763900,0.07942935,0.07942935,0.0789842,0.07898422,99.45082955
1499764200,0.0791688,0.07920043,0.0785,0.07858131,143.62477438
1499764500,0.07858131,0.07918763,0.0781,0.07879434,309.3009182
1499764800,0.07879456,0.07952947,0.07863029,0.07936707,176.72262271
1499765100,0.07930774,0.07971758,0.07920002,0.07968789,146.19202038
1499765400,0.07968789,0.08127267,0.079612,0.08055358,405.23396185
1499765700,0.08055358,0.08112379,0.08035801,0.08093745,195.43248863
1499766000,0.08093745,0.0825,0.08090800000000001,0.08216999,442.94871126
1499766300,0.08216999,0.0822505,0.08159284,0.0818,236.51721513
1499766600,0.0818,0.08329999,0.0817505,0.08328218,219.97673267
1499766900,0.08325104,0.084,0.08312895,0.08377954,390.43425961
1499767200,0.08377954,0.08395163,0.08347766,0.08375845,141.85231538
1499767500,0.08371536,0.08371536,0.08170619,0.08198199,255.07922306
1499767800,0.0818,0.08275981,0.0816652,0.08270089,216.72349975
1499768100,0.08270089,0.083384,0.08261688,0.08326686,147.92653168
1499768400,0.08303904,0.08329999,0.08227253,0.08236748,134.00811285
1499768700,0.0823675,0.0825,0.08174114,0.08195643,238.96060139
1499769000,0.0819682,0.0834,0.08190130000000001,0.0834,339.93362588
1499769300,0.0834,0.0834,0.08264132,0.08267243,96.73900124
1499769600,0.08266782,0.08269808,0.08219388,0.08221527,57.03305398
1499769900,0.08228207,0.08295933,0.08206858,0.08234822,149.73162626
1499770200,0.08234822,0.08303698,0.08227701,0.08303698,68.30359749
1499770500,0.08303699,0.08362556,0.08303699,0.08360110000000001,86.94794175
1499770800,0.08360112,0.0841,0.0836,0.08405002,338.83287787
1499771100,0.08405739999999999,0.0845,0.08405739999999999,0.08432309,176.12239301
1499771400,0.08426,0.08432309,0.08383881,0.083844,139.34689205
1499771700,0.08409,0.08409,0.083462,0.08373799,84.0969023
1499772000,0.0836522,0.08373480000000001,0.08270997,0.08314509,235.49136579
1499772300,0.08314509,0.08325051,0.08277399,0.08296410000000001,88.80086755
1499772600,0.08297,0.0832,0.0826823,0.08313002,193.09718838
1499772900,0.08313833,0.08339996,0.08313,0.08329235,143.35939916
1499773200,0.08324101,0.0835,0.08315106,0.08346989,88.42854461
1499773500,0.08346989,0.08375,0.08346355,0.0837045,102.99293517
1499773800,0.0837045,0.0843218,0.0837,0.08421265,119.02056047
1499774100,0.08421265,0.08421265,0.08389901,0.08418597,191.95121079
1499774400,0.08418597,0.0844,0.08418597,0.0842704,105.82313467
1499774700,0.08429999,0.0847,0.084275,0.08469999,358.2776649
1499775000,0.0847,0.08497229,0.08469001,0.08491599999999999,180.81454547
1499775300,0.08486418,0.0859,0.08484158,0.0859,297.38283376
1499775600,0.08535417,0.08589898,0.085248,0.0857,297.87261557
1499775900,0.0857,0.086,0.0857,0.086,334.83402682
1499776200,0.086,0.086012,0.08533328,0.0859,394.23408092
1499776500,0.0859,0.0863,0.08549780000000001,0.08629402,158.43380777
1499776800,0.0863,0.08746113,0.0863,0.08728664,396.55677426
1499777100,0.08728664,0.08746113,0.08678932,0.0869,636.90519325
1499777400,0.08693101,0.08732421,0.08600001,0.087,474.17536427
1499777700,0.087,0.08784067,0.08695922,0.08784067,380.67058859
1499778000,0.08769501,0.08799999,0.08505381,0.0873,725.02432922
1499778300,0.087309,0.08731,0.08512046,0.08532000000000001,334.56460019
1499778600,0.08533325,0.087,0.08420078,0.0867443,486.03210095
1499778900,0.0867547,0.087,0.08472101,0.08622249,379.22361247
1499779200,0.08622249,0.08628,0.08481664,0.08550010000000001,477.68901912
1499779500,0.0856,0.08599999,0.08548227,0.085941,164.9826065
1499779800,0.08598441,0.086,0.0857,0.08577412,105.66749084
1499780100,0.08579642,0.0858,0.08534001,0.08539998,147.68804853
1499780400,0.08539998,0.08539999,0.08366929,0.08371106,418.6008084
1499780700,0.08366935,0.08436959,0.08366929,0.083724,252.01391830000003
1499781000,0.08384411,0.08500501,0.08371441,0.08483249,225.10443956
1499781300,0.08483249,0.08548695,0.08483249,0.08536447,158.01244255
1499781600,0.08536447,0.0855,0.08525379,0.08540501,115.34791938
1499781900,0.08540501,0.08540501,0.08516413,0.08532979,73.62447512
1499782200,0.08533832,0.08540011,0.08520416,0.0852577,39.47355477
1499782500,0.08523831,0.0852577,0.08447695,0.0846,110.09228108
1499782800,0.0846,0.08460728,0.0833888,0.08350191,150.87680004
1499783100,0.0833888,0.08395199,0.08338,0.08367037,175.86802926
1499783400,0.08366849999999999,0.08426449999999999,0.08243361,0.0825586,265.03502458
1499783700,0.08259999,0.0826936,0.08233253,0.08251199,149.37447833
1499784000,0.0825,0.0825,0.0816,0.08165611,397.43211660000003
1499784300,0.08173246,0.08419899,0.0816468,0.084,454.01636551
1499784600,0.08409479,0.08409479,0.0829,0.08299999,202.83040685
1499784900,0.08318188,0.08382024,0.08297081,0.08377979,129.26789972
1499785200,0.08377979,0.08418058,0.083499,0.084,159.00979422
1499785500,0.084,0.0842,0.08397393,0.08409999,131.45809218
1499785800,0.08409999,0.0841,0.08319829,0.08361989,134.22153407
1499786100,0.08361989,0.0836901,0.08302582,0.08309999,118.68666646
1499786400,0.0830776,0.08336582,0.0825987,0.083311,211.63943611
1499786700,0.08324925,0.0839,0.08318052,0.08371551,115.39860155
1499787000,0.08360973,0.0839,0.08360973,0.08389500000000001,32.13709226
1499787300,0.08389500000000001,0.0839,0.0833658,0.08339747,108.24047668
1499787600,0.08339999,0.08339999,0.08309,0.08329292,93.73273063
1499787900,0.08329293,0.08346211,0.08318510000000001,0.08328661,80.32703459
1499788200,0.08330019,0.083565,0.08323461,0.08350722,61.48399526
1499788500,0.08350722,0.083656,0.08331927,0.08334626,107.02484868
1499788800,0.08334626,0.083656,0.08331929,0.0836,47.791593
1499789100,0.0834401,0.08367799,0.08342901,0.08363696,33.74398891
1499789400,0.08367797,0.0840735,0.08356106,0.0840735,105.7553202
1499789700,0.0840735,0.08523149,0.08400930000000001,0.08520001,317.17019642
1499790000,0.08520001,0.08632036,0.08520001,0.08563462,312.44304094
1499790300,0.08563462,0.0859,0.08496995,0.08505491,109.52311633
1499790600,0.0850549,0.0861,0.0850549,0.08609997,88.83750981
1499790900,0.08609997,0.08671,0.08590498,0.08590498,273.08226572
1499791200,0.08590499,0.08620069999999999,0.08522284,0.08602051,240.04117529
1499791500,0.08602051,0.08628312,0.08581939999999999,0.08601024,94.13675457
1499791800,0.08585851,0.086,0.0857035,0.0857035,93.99424137
1499792100,0.08573138,0.08573138,0.08471074,0.08488259,163.16762623
1499792400,0.08488259,0.08555943,0.08488259,0.08533498,64.19668663
1499792700,0.08533498,0.08533498,0.08490825,0.0849987,106.44383897
1499793000,0.08508330000000001,0.08524517,0.08492781,0.08496011,24.804893600000003
1499793300,0.084962,0.08505395,0.08480916,0.08496489,66.24375869
1499793600,0.08494215,0.08494215,0.08399999,0.084,148.98375264
1499793900,0.0839937,0.0839937,0.08351851,0.08365057,155.27150916
1499794200,0.0836,0.08453306,0.08359065,0.0845,162.24903929
1499794500,0.08449,0.08502781,0.08439999,0.08499999,112.17046894
1499794800,0.085,0.08508992,0.08431729,0.08447927,47.30634928
1499795100,0.0843623,0.0843623,0.0837,0.08372199,37.66868277
1499795400,0.08372198,0.08372199,0.0835,0.08351401,47.34711023
1499795700,0.08351401,0.0838,0.0835,0.08367000000000001,70.90740167
1499796000,0.08367000000000001,0.08380838,0.0835,0.08350001,64.73204548
1499796300,0.0835,0.0838136,0.08203879,0.083,565.28678911
1499796600,0.08300054,0.08311395,0.08267519,0.08268882,176.55182649999998
1499796900,0.08268882,0.08301016,0.08236299,0.08299998,149.12713427
1499797200,0.08299998,0.08333027,0.08299767,0.0833,71.71076302
1499797500,0.0833,0.08330001,0.08259548,0.08268699,76.67427682
1499797800,0.08268699,0.0827,0.08249084,0.0825,56.49079469
1499798100,0.0825,0.08269,0.08228529,0.08236298,95.63159959999999
1499798400,0.08236298,0.08249646,0.08236295,0.0824154,28.71266055
1499798700,0.08241909,0.08269,0.08239203,0.08268991,65.04406109
1499799000,0.08268989999999998,0.08276852,0.08257001,0.08274888,46.44311846
1499799300,0.08274869,0.08279299999999999,0.08228589,0.0823,33.08298807
1499799600,0.08228589,0.08249048,0.08194078,0.08207692,153.73082013
1499799900,0.08206000000000001,0.08207691,0.08041529,0.08099999,254.54553497
1499800200,0.08099999,0.08137647,0.08,0.08085928,456.48442509
1499800500,0.0809,0.08132225,0.08052312,0.08057019,280.86848667
1499800800,0.08054859,0.0807911,0.07970039999999999,0.07998007,276.18344242
1499801100,0.07998007,0.08054854,0.07990407,0.08035,222.09989363
1499801400,0.08031358,0.0808,0.08031358,0.080763,101.1501887
1499801700,0.0806081,0.080718,0.08010583,0.08010598,107.73498919
1499802000,0.08019769,0.08040084,0.07998217,0.08005599999999999,170.04892848
1499802300,0.08005599999999999,0.08005599999999999,0.079611,0.0798817,141.47230071
1499802600,0.07976001,0.08,0.07964410000000001,0.07965984,97.65918044
1499802900,0.07965983,0.08073799,0.07954595,0.08073799,225.30329955
1499803200,0.08073799,0.08101599,0.08025,0.08059506,187.64377858
1499803500,0.08060880000000001,0.0811717,0.08041803,0.08115553,87.38532054
1499803800,0.08115553,0.08207507,0.08104284,0.08207379,135.62924109999997
1499804100,0.08207379,0.0825,0.08154647,0.08174968,318.40691477
1499804400,0.08175,0.0818,0.08107541,0.08107542,102.29364871
1499804700,0.08107542,0.0819,0.0808171,0.08184126,158.00381921
1499805000,0.08184125,0.08184553,0.08138041,0.08138041,41.25886749
1499805300,0.08138042,0.08138042,0.08067785,0.08088363,98.71850472
1499805600,0.08086999,0.08090456,0.08063,0.08069591,56.51481371
1499805900,0.08081309,0.08106536,0.08066841,0.08096314,63.20345571
1499806200,0.08095446,0.08141725,0.08091001,0.08141022,78.40912355
1499806500,0.08141724,0.08187,0.08141724,0.08172997,49.54903681
1499806800,0.08179998,0.08274846,0.08166,0.08262127,229.57219493
1499807100,0.08268743,0.08314755,0.08267811,0.08300011,113.44493078
1499807400,0.08300011,0.08313,0.08179225,0.08211399,107.8987108
1499807700,0.08211399,0.08211399,0.08134,0.08135548,124.85033471
1499808000,0.08135548,0.08153599,0.08118,0.08118026,72.7188957
1499808300,0.08118026,0.08175928,0.08113139,0.08175928,49.5488268
1499808600,0.08173359,0.08234999,0.08173359,0.08199999999999999,127.65747826
1499808900,0.08199999999999999,0.08199999999999999,0.081046,0.08128998,178.79666864
1499809200,0.08128998,0.08143615,0.08105363,0.08129499,50.85467115
1499809500,0.08123585,0.08169907,0.08118243,0.081669,58.52770334
1499809800,0.08169960000000001,0.081973,0.08160337,0.08170001,85.83115968
1499810100,0.08177145,0.08184789,0.08111012,0.08137965,86.50255235
1499810400,0.08137965,0.08181891,0.08112158,0.08141853,77.29115164
1499810700,0.08141852,0.08159556,0.0811082,0.08144088,46.28459675
1499811000,0.08144902,0.08227608,0.08135841,0.08218358,221.45265376
1499811300,0.08218359,0.08269258,0.08195113,0.08269258,82.54745618
1499811600,0.08269258,0.08290996,0.08235661,0.08261813,88.06035111
1499811900,0.08261814,0.08311698,0.08242191,0.08251522,180.48974792
1499812200,0.08251522,0.08252501,0.08232786,0.08232786,50.18964757
1499812500,0.08238352,0.08238352,0.08165988,0.08185999,79.68487333
1499812800,0.08185999,0.0825,0.0817055,0.08245,105.21225995
1499813100,0.08248499,0.0825,0.08211831,0.0822,52.44762953
1499813400,0.0822,0.0826,0.08216776,0.0826,43.66036098
